taxonID	habitat
23797588	marine
23797589	marine
23797590	marine
23797592	marine
23797593	marine
23797594	marine
23797595	marine
23797596	marine
23797600	marine
23797605	freshwater
23797610	freshwater
23797615	freshwater
23797617	marine
23797620	marine
23797623	marine
23797624	marine
23797625	marine
23797626	marine
23797627	marine
23797628	marine
23797629	freshwater
23797631	marine
23797634	freshwater
23797636	marine
23797637	marine
23797638	marine
23797641	freshwater
23797642	freshwater
23797644	brackish
23797644	freshwater
23797645	freshwater
23797646	freshwater
23797647	freshwater
23797648	freshwater
23797650	freshwater
23797651	freshwater
23797652	freshwater
23797654	brackish
23797654	marine
23797657	brackish
23797657	marine
23797658	freshwater
23797660	freshwater
23797662	freshwater
23797664	freshwater
23797665	freshwater
23797666	freshwater
23797671	marine
23797672	freshwater
23797675	freshwater
23797677	marine
23797679	freshwater
23797681	marine
23797682	marine
23797683	marine
23797685	marine
23797687	marine
23797690	brackish
23797690	marine
23797695	marine
23797699	marine
23797706	marine
23797707	marine
23797708	marine
23797715	marine
23797717	marine
23797720	marine
23797721	marine
23797722	marine
23797723	marine
23797724	marine
23797725	marine
23797726	marine
23797727	marine
23797728	marine
23797729	marine
23797737	marine
23797738	marine
23797740	freshwater
23797741	freshwater
23797743	freshwater
23797746	marine
23797747	freshwater
23797748	marine
23797749	marine
23797750	marine
23797753	marine
23797755	freshwater
23797756	marine
23797757	marine
23797759	freshwater
23797760	marine
23797762	freshwater
23797764	freshwater
23797765	marine
23797768	marine
23797769	marine
23797771	brackish
23797771	marine
23797774	freshwater
23797775	freshwater
23797776	marine
23797779	marine
23797780	marine
23797781	marine
23797782	marine
23797783	marine
23797784	marine
23797786	marine
23797787	marine
23797788	brackish
23797788	marine
23797789	marine
23797790	marine
23797791	marine
23797793	freshwater
23797795	marine
23797797	marine
23797798	marine
23797800	marine
23797801	marine
23797802	marine
23797803	marine
23797804	marine
23797805	freshwater
23797807	marine
23797809	marine
23797810	marine
23797811	marine
23797812	marine
23797813	marine
23797814	marine
23797815	marine
23797816	marine
23797817	marine
23797818	marine
23797820	marine
23797821	marine
23797822	marine
23797824	marine
23797825	marine
23797826	marine
23797827	marine
23797828	marine
23797829	marine
23797830	marine
23797831	marine
23797832	marine
23797834	brackish
23797834	freshwater
23797838	freshwater
23797840	freshwater
23797842	freshwater
23797843	freshwater
23797844	freshwater
23797847	freshwater
23797848	freshwater
23797852	marine
23797906	marine
23797907	marine
23797909	marine
23797910	freshwater
23797913	marine
23797916	freshwater
23797917	marine
23797920	marine
23797922	marine
23797924	marine
23797927	marine
23797931	marine
23797932	marine
23797933	marine
23797934	marine
23797935	marine
23797936	marine
23797937	marine
23797938	marine
23797939	marine
23797940	marine
23797941	marine
23797942	marine
23797943	marine
23797944	marine
23797948	marine
23797949	marine
23797950	marine
23797951	marine
23797952	marine
23797954	marine
23797956	marine
23797957	marine
23797958	marine
23797959	marine
23797960	marine
23797961	freshwater
23797962	marine
23797963	marine
23797965	freshwater
23797966	marine
23797968	freshwater
23797969	marine
23797970	marine
23797971	freshwater
23797972	freshwater
23797973	marine
23797974	marine
23797975	marine
23797976	freshwater
23797977	freshwater
23797979	freshwater
23797980	marine
23797981	freshwater
23797983	freshwater
23797984	freshwater
23797985	marine
23797986	marine
23797987	freshwater
23797989	marine
23797991	marine
23797992	marine
23797993	marine
23797995	marine
23798000	marine
23798001	marine
23798002	marine
23798003	marine
23798004	marine
23798005	marine
23798006	marine
23798008	marine
23798009	marine
23798010	marine
23798011	marine
23798012	marine
23798013	marine
23798014	marine
23798016	marine
23798017	freshwater
23798018	brackish
23798018	marine
23798019	marine
23798020	marine
23798023	marine
23798026	freshwater
23798028	marine
23798030	marine
23798031	marine
23798033	marine
23798034	marine
23798035	marine
23798036	marine
23798038	freshwater
23798040	marine
23798041	marine
23798047	marine
23798048	marine
23798049	freshwater
23798051	marine
23798052	marine
23798053	marine
23798054	marine
23798055	marine
23798056	marine
23798057	marine
23798058	marine
23798059	marine
23798060	marine
23798062	marine
23798063	marine
23798064	marine
23798067	marine
23798068	marine
23798070	marine
23798071	marine
23798072	marine
23798073	marine
23798074	marine
23798075	marine
23798076	marine
23798077	marine
23798079	marine
23798080	marine
23798081	marine
23798082	freshwater
23798084	freshwater
23798085	freshwater
23798086	freshwater
23798087	freshwater
23798088	freshwater
23798089	freshwater
23798091	freshwater
23798092	freshwater
23798093	freshwater
23798095	freshwater
23798099	freshwater
23798100	freshwater
23798101	freshwater
23798107	freshwater
23798108	marine
23798110	freshwater
23798113	marine
23798117	freshwater
23798124	freshwater
23798128	freshwater
23798133	marine
23798146	marine
23798160	marine
23798161	marine
23798162	marine
23798171	marine
23798175	marine
23798176	marine
23798177	marine
23798178	marine
23798179	marine
23798180	marine
23798181	marine
23798182	marine
23798183	marine
23798184	marine
23798185	marine
23798186	marine
23798187	marine
23798188	marine
23798189	brackish
23798189	marine
23798192	marine
23798193	marine
23798194	marine
23798195	marine
23798196	marine
23798197	marine
23798199	marine
23798200	marine
23798201	marine
23798202	marine
23798203	marine
23798204	marine
23798206	marine
23798207	marine
23798209	marine
23798210	marine
23798215	marine
23798221	marine
23798222	marine
23798223	marine
23798225	marine
23798227	marine
23798229	marine
23798230	marine
23798231	marine
23798232	marine
23798233	brackish
23798233	freshwater
23798233	marine
23798235	marine
23798236	marine
23798237	marine
23798238	marine
23798240	marine
23798242	marine
23798243	marine
23798245	marine
23798255	marine
23798269	marine
23798270	marine
23798271	marine
23798272	marine
23798280	marine
23798290	marine
23798291	marine
23798292	marine
23798293	marine
23798294	marine
23798295	marine
23798296	marine
23798299	marine
23798300	marine
23798302	marine
23798306	marine
23798308	marine
23798311	marine
23798312	marine
23798314	marine
23798315	marine
23798316	marine
23798333	brackish
23798333	freshwater
23798333	marine
23798334	marine
23798335	marine
23798336	marine
23798337	marine
23798338	marine
23798339	marine
23798340	marine
23798341	marine
23798342	marine
23798343	marine
23798344	marine
23798345	marine
23798346	marine
23798347	marine
23798348	marine
23798349	marine
23798350	marine
23798351	marine
23798353	marine
23798356	marine
23798365	marine
23798370	marine
23798396	marine
23798399	marine
23798400	marine
23798401	marine
23798404	marine
23798406	marine
23798407	marine
23798408	marine
23798409	marine
23798411	marine
23798414	marine
23798415	marine
23798416	marine
23798420	marine
23798445	marine
23798447	marine
23798449	marine
23798453	freshwater
23798454	freshwater
23798458	marine
23798463	marine
23798466	marine
23798467	marine
23798468	marine
23798469	brackish
23798469	marine
23798470	marine
23798471	marine
23798474	brackish
23798474	freshwater
23798475	brackish
23798478	marine
23798481	marine
23798483	marine
23798485	brackish
23798485	marine
23798490	marine
23798491	marine
23798492	marine
23798494	marine
23798495	marine
23798496	brackish
23798496	marine
23798503	marine
23798505	marine
23798506	marine
23798508	marine
23798509	marine
23798510	marine
23798512	marine
23798514	marine
23798518	brackish
23798518	freshwater
23798518	marine
23798522	marine
23798523	marine
23798525	marine
23798526	marine
23798530	marine
23798533	marine
23798535	marine
23798536	marine
23798538	marine
23798539	marine
23798541	marine
23798542	marine
23798549	freshwater
23798552	freshwater
23798554	marine
23798556	marine
23798557	marine
23798558	marine
23798559	marine
23798560	marine
23798566	marine
23798567	marine
23798568	freshwater
23798573	marine
23798576	freshwater
23798577	freshwater
23798579	freshwater
23798587	freshwater
23798590	freshwater
23798593	freshwater
23798598	freshwater
23798602	marine
23798603	marine
23798605	marine
23798606	marine
23798608	marine
23798609	marine
23798611	marine
23798612	marine
23798613	marine
23798615	marine
23798616	marine
23798617	marine
23798618	marine
23798619	marine
23798622	marine
23798623	marine
23798624	marine
23798625	brackish
23798625	marine
23798627	marine
23798633	marine
23798634	marine
23798639	marine
23798640	freshwater
23798642	marine
23798647	marine
23798648	marine
23798650	marine
23798651	marine
23798652	marine
23798654	marine
23798655	marine
23798656	brackish
23798656	marine
23798667	freshwater
23798668	marine
23798669	marine
23798671	marine
23798672	marine
23798673	marine
23798676	marine
23798682	marine
23798683	marine
23798686	marine
23798688	marine
23798690	marine
23798692	marine
23798694	marine
23798696	marine
23798699	marine
23798700	marine
23798701	marine
23798702	marine
23798705	marine
23798707	marine
23798708	marine
23798711	freshwater
23798713	freshwater
23798715	marine
23798716	marine
23798718	freshwater
23798720	marine
23798729	marine
23798731	marine
23798734	marine
23798735	marine
23798739	marine
23798741	marine
23798742	freshwater
23798744	marine
23798751	freshwater
23798756	marine
23798764	marine
23798765	freshwater
23798770	freshwater
23798773	freshwater
23798778	marine
23798779	marine
23798780	marine
23798781	marine
23798782	marine
23798784	marine
23798785	marine
23798787	marine
23798788	marine
23798791	marine
23798792	marine
23798794	marine
23798795	marine
23798797	marine
23798798	marine
23798801	marine
23798803	marine
23798804	marine
23798805	marine
23798806	marine
23798808	marine
23798809	brackish
23798809	freshwater
23798809	marine
23798811	brackish
23798811	marine
23798812	marine
23798813	marine
23798814	marine
23798815	marine
23798816	marine
23798818	freshwater
23798820	marine
23798822	marine
23798824	marine
23798825	brackish
23798825	freshwater
23798825	marine
23798827	marine
23798833	marine
23798835	marine
23798837	marine
23798840	marine
23798844	brackish
23798844	freshwater
23798849	marine
23798851	marine
23798852	marine
23798853	marine
23798854	marine
23798855	marine
23798858	marine
23798860	brackish
23798860	freshwater
23798860	marine
23798862	marine
23798863	marine
23798864	marine
23798865	marine
23798869	marine
23798871	brackish
23798871	freshwater
23798872	marine
23798874	marine
23798875	marine
23798876	marine
23798879	brackish
23798879	marine
23798882	marine
23798884	marine
23798887	marine
23798888	freshwater
23798890	brackish
23798890	marine
23798893	brackish
23798893	marine
23798894	marine
23798896	marine
23798898	marine
23798899	marine
23798900	brackish
23798900	marine
23798901	marine
23798903	marine
23798906	marine
23798907	marine
23798911	brackish
23798911	marine
23798912	marine
23798914	marine
23798915	marine
23798916	marine
23798917	marine
23798919	marine
23798921	marine
23798924	marine
23798926	brackish
23798926	marine
23798928	marine
23798930	marine
23798931	brackish
23798931	marine
23798932	marine
23798934	marine
23798935	marine
23798937	marine
23798941	brackish
23798941	freshwater
23798941	marine
23798942	marine
23798945	brackish
23798945	marine
23798950	marine
23798953	freshwater
23798955	marine
23798961	freshwater
23798965	freshwater
23798969	freshwater
23798971	freshwater
23798976	freshwater
23798982	marine
23798984	marine
23798987	marine
23798991	freshwater
23798997	freshwater
23798998	freshwater
23799000	freshwater
23799001	brackish
23799001	freshwater
23799014	marine
23799018	freshwater
23799020	freshwater
23799021	freshwater
23799024	freshwater
23799025	brackish
23799026	freshwater
23799027	freshwater
23799035	marine
23799036	marine
23799037	marine
23799038	marine
23799039	marine
23799043	marine
23799048	marine
23799049	marine
23799050	marine
23799051	marine
23799052	marine
23799061	freshwater
23799065	freshwater
23799067	freshwater
23799076	freshwater
23799077	freshwater
23799081	freshwater
23799083	freshwater
23799084	marine
23799087	marine
23799090	marine
23799093	marine
23799098	marine
23799103	marine
23799104	freshwater
23799105	freshwater
23799106	freshwater
23799108	marine
23799109	marine
23799111	marine
23799114	brackish
23799114	freshwater
23799116	freshwater
23799118	freshwater
23799123	freshwater
23799126	freshwater
23799129	freshwater
23799132	freshwater
23799133	freshwater
23799134	freshwater
23799139	freshwater
23799140	marine
23799141	freshwater
23799142	freshwater
23799146	marine
23799149	brackish
23799149	freshwater
23799149	marine
23799150	freshwater
23799154	freshwater
23799156	freshwater
23799157	freshwater
23799158	freshwater
23799160	brackish
23799163	freshwater
23799164	freshwater
23799165	brackish
23799165	freshwater
23799165	marine
23799166	marine
23799170	marine
23799173	freshwater
23799175	freshwater
23799180	freshwater
23799181	freshwater
23799182	freshwater
23799183	freshwater
23799184	freshwater
23799185	freshwater
23799186	brackish
23799186	freshwater
23799192	freshwater
23799196	freshwater
23799199	freshwater
23799201	freshwater
23799203	brackish
23799204	freshwater
23799217	freshwater
23799234	freshwater
23799244	freshwater
23799245	freshwater
23799246	freshwater
23799247	freshwater
23799248	freshwater
23799249	freshwater
23799250	freshwater
23799251	freshwater
23799256	freshwater
23799257	freshwater
23799283	freshwater
23799287	freshwater
23799288	marine
23799289	marine
23799290	marine
23799291	marine
23799292	freshwater
23799293	freshwater
23799294	freshwater
23799295	marine
23799298	marine
23799301	marine
23799302	brackish
23799304	freshwater
23799305	freshwater
23799307	marine
23799308	brackish
23799308	marine
23799309	brackish
23799309	freshwater
23799311	freshwater
23799312	freshwater
23799313	freshwater
23799314	freshwater
23799315	freshwater
23799316	freshwater
23799318	freshwater
23799319	freshwater
23799330	freshwater
23799331	freshwater
23799332	freshwater
23799333	freshwater
23799334	freshwater
23799335	freshwater
23799336	freshwater
23799337	freshwater
23799338	freshwater
23799339	freshwater
23799340	freshwater
23799341	freshwater
23799342	freshwater
23799344	freshwater
23799345	freshwater
23799348	freshwater
23799351	freshwater
23799353	freshwater
23799355	freshwater
23799357	freshwater
23799362	freshwater
23799363	freshwater
23799371	brackish
23799371	freshwater
23799374	marine
23799383	freshwater
23799390	brackish
23799390	freshwater
23799390	marine
23799396	brackish
23799396	freshwater
23799401	freshwater
23799404	freshwater
23799406	freshwater
23799418	marine
23799419	marine
23799420	freshwater
23799421	freshwater
23799422	freshwater
23799429	freshwater
23799430	marine
23799432	freshwater
23799433	marine
23799434	marine
23799436	freshwater
23799437	freshwater
23799439	freshwater
23799440	freshwater
23799446	freshwater
23799452	freshwater
23799454	marine
23799458	freshwater
23799462	freshwater
23799464	freshwater
23799480	marine
23799481	marine
23799482	freshwater
23799488	marine
23799489	marine
23799490	marine
23799493	freshwater
23799494	freshwater
23799495	freshwater
23799496	freshwater
23799497	freshwater
23799500	brackish
23799500	freshwater
23799501	freshwater
23799502	marine
23799503	freshwater
23799504	freshwater
23799506	freshwater
23799508	freshwater
23799509	freshwater
23799520	marine
23799521	freshwater
23799525	marine
23799526	marine
23799528	marine
23799529	marine
23799531	freshwater
23799532	freshwater
23799533	freshwater
23799536	freshwater
23799537	freshwater
23799538	freshwater
23799539	freshwater
23799540	freshwater
23799543	marine
23799544	marine
23799549	marine
23799551	marine
23799552	marine
23799554	marine
23799555	marine
23799558	marine
23799560	freshwater
23799569	marine
23799571	marine
23799579	freshwater
23799580	freshwater
23799581	freshwater
23799582	freshwater
23799583	freshwater
23799584	freshwater
23799585	freshwater
23799586	freshwater
23799589	freshwater
23799591	freshwater
23799592	freshwater
23799599	freshwater
23799601	marine
23799602	freshwater
23799605	freshwater
23799606	freshwater
23799608	freshwater
23799610	freshwater
23799619	freshwater
23799620	freshwater
23799621	brackish
23799621	freshwater
23799625	freshwater
23799626	freshwater
23799627	brackish
23799627	freshwater
23799628	freshwater
23799631	brackish
23799631	freshwater
23799632	freshwater
23799635	freshwater
23799695	freshwater
23799696	freshwater
23799697	freshwater
23799698	freshwater
23799699	marine
23799700	brackish
23799700	freshwater
23799700	marine
23799701	freshwater
23799702	freshwater
23799704	brackish
23799704	freshwater
23799706	freshwater
23799708	freshwater
23799710	freshwater
23799711	freshwater
23799712	freshwater
23799714	marine
23799716	freshwater
23799718	freshwater
23799720	freshwater
23799721	freshwater
23799722	freshwater
23799723	freshwater
23799724	freshwater
23799725	freshwater
23799727	freshwater
23799729	freshwater
23799730	freshwater
23799731	freshwater
23799733	freshwater
23799759	freshwater
23799761	freshwater
23799784	freshwater
23799800	freshwater
23799801	freshwater
23799804	marine
23799808	freshwater
23799809	freshwater
23799820	marine
23799840	freshwater
23799848	freshwater
23799849	marine
23799850	freshwater
23799851	freshwater
23799852	freshwater
23799858	freshwater
23799863	freshwater
23799867	freshwater
23799870	freshwater
23799871	freshwater
23799877	freshwater
23799878	freshwater
23799879	freshwater
23799880	freshwater
23799894	freshwater
23799895	freshwater
23799896	freshwater
23799899	freshwater
23799916	marine
23799926	freshwater
23799927	freshwater
23799928	freshwater
23799933	marine
23799935	marine
23799937	marine
23799943	freshwater
23799950	freshwater
23799952	freshwater
23799953	freshwater
23799954	freshwater
23799956	freshwater
23799958	freshwater
23799959	freshwater
23799961	freshwater
23799963	freshwater
23799964	freshwater
23799965	freshwater
23799978	marine
23799986	marine
23800008	freshwater
23800010	freshwater
23800023	freshwater
23800030	freshwater
23800033	freshwater
23800039	marine
23800041	brackish
23800041	freshwater
23800053	freshwater
23800058	freshwater
23800059	freshwater
23800060	freshwater
23800061	freshwater
23800062	freshwater
23800063	freshwater
23800064	freshwater
23800083	freshwater
23800088	brackish
23800088	marine
23800096	freshwater
23800101	freshwater
23800102	freshwater
23800104	freshwater
23800105	freshwater
23800110	brackish
23800110	freshwater
23800110	marine
23800112	brackish
23800112	marine
23800117	marine
23800139	marine
23800144	freshwater
23800150	freshwater
23800151	freshwater
23800152	freshwater
23800154	freshwater
23800155	freshwater
23800157	freshwater
23800158	freshwater
23800159	freshwater
23800160	freshwater
23800161	freshwater
23800162	freshwater
23800163	freshwater
23800164	freshwater
23800169	freshwater
23800170	freshwater
23800176	freshwater
23800177	freshwater
23800186	marine
23800188	freshwater
23800191	brackish
23800191	freshwater
23800191	marine
23800192	marine
23800199	brackish
23800199	freshwater
23800207	brackish
23800207	marine
23800222	freshwater
23800223	freshwater
23800224	freshwater
23800225	freshwater
23800226	freshwater
23800227	freshwater
23800228	freshwater
23800230	freshwater
23800233	freshwater
23800234	freshwater
23800239	freshwater
23800245	freshwater
23800248	marine
23800250	marine
23800252	freshwater
23800253	freshwater
23800254	freshwater
23800255	freshwater
23800257	freshwater
23800260	freshwater
23800261	freshwater
23800272	brackish
23800273	brackish
23800282	freshwater
23800293	brackish
23800297	freshwater
23800299	freshwater
23800300	brackish
23800300	freshwater
23800300	marine
23800303	freshwater
23800308	brackish
23800308	marine
23800311	freshwater
23800312	freshwater
23800314	freshwater
23800315	freshwater
23800357	freshwater
23800359	freshwater
23800379	freshwater
23800389	freshwater
23800390	freshwater
23800410	marine
23800413	freshwater
23800415	freshwater
23800416	freshwater
23800417	freshwater
23800418	freshwater
23800419	freshwater
23800420	freshwater
23800421	freshwater
23800422	freshwater
23800423	freshwater
23800424	freshwater
23800425	freshwater
23800426	freshwater
23800427	freshwater
23800428	freshwater
23800430	freshwater
23800432	freshwater
23800434	freshwater
23800436	freshwater
23800437	freshwater
23800438	freshwater
23800439	freshwater
23800441	freshwater
23800442	freshwater
23800444	freshwater
23800445	freshwater
23800446	freshwater
23800447	freshwater
23800448	freshwater
23800449	freshwater
23800455	freshwater
23800456	freshwater
23800457	freshwater
23800458	freshwater
23800459	freshwater
23800460	freshwater
23800461	freshwater
23800462	freshwater
23800464	freshwater
23800466	freshwater
23800470	freshwater
23800472	freshwater
23800476	brackish
23800476	freshwater
23800477	freshwater
23800478	freshwater
23800480	freshwater
23800481	brackish
23800481	freshwater
23800482	freshwater
23800484	freshwater
23800492	freshwater
23800493	freshwater
23800494	freshwater
23800495	freshwater
23800496	freshwater
23800497	freshwater
23800498	freshwater
23800499	freshwater
23800500	freshwater
23800501	freshwater
23800502	freshwater
23800503	freshwater
23800518	freshwater
23800519	brackish
23800519	freshwater
23800520	freshwater
23800524	freshwater
23800525	freshwater
23800526	freshwater
23800542	marine
23800562	freshwater
23800563	marine
23800564	freshwater
23800566	freshwater
23800568	freshwater
23800570	freshwater
23800571	brackish
23800571	freshwater
23800572	brackish
23800572	freshwater
23800574	freshwater
23800575	freshwater
23800577	freshwater
23800579	freshwater
23800581	freshwater
23800582	freshwater
23800583	freshwater
23800584	freshwater
23800585	freshwater
23800586	freshwater
23800587	freshwater
23800588	freshwater
23800589	freshwater
23800590	freshwater
23800591	freshwater
23800592	freshwater
23800593	freshwater
23800594	freshwater
23800595	freshwater
23800596	freshwater
23800598	freshwater
23800599	freshwater
23800600	freshwater
23800601	freshwater
23800603	freshwater
23800604	freshwater
23800609	freshwater
23800610	freshwater
23800613	freshwater
23800614	freshwater
23800617	freshwater
23800618	freshwater
23800619	freshwater
23800620	freshwater
23800621	marine
23800622	freshwater
23800623	freshwater
23800624	freshwater
23800627	freshwater
23800628	freshwater
23800631	freshwater
23800632	marine
23800633	marine
23800634	freshwater
23800635	freshwater
23800636	freshwater
23800637	freshwater
23800639	freshwater
23800640	freshwater
23800643	marine
23800644	marine
23800645	marine
23800646	freshwater
23800647	freshwater
23800649	freshwater
23800656	freshwater
23800658	freshwater
23800659	freshwater
23800660	freshwater
23800663	freshwater
23800664	freshwater
23800665	freshwater
23800666	freshwater
23800667	freshwater
23800668	freshwater
23800669	freshwater
23800670	freshwater
23800672	freshwater
23800673	freshwater
23800674	freshwater
23800675	freshwater
23800676	freshwater
23800677	freshwater
23800678	freshwater
23800679	freshwater
23800684	freshwater
23800685	freshwater
23800686	freshwater
23800688	marine
23800692	marine
23800695	marine
23800701	freshwater
23800704	brackish
23800704	freshwater
23800707	freshwater
23800709	freshwater
23800713	brackish
23800713	marine
23800714	brackish
23800714	freshwater
23800714	marine
23800719	marine
23800720	marine
23800722	freshwater
23800723	marine
23800724	freshwater
23800726	freshwater
23800727	freshwater
23800729	freshwater
23800731	freshwater
23800733	freshwater
23800735	freshwater
23800736	marine
23800737	freshwater
23800738	freshwater
23800739	freshwater
23800746	freshwater
23800748	freshwater
23800749	marine
23800750	freshwater
23800751	freshwater
23800753	freshwater
23800755	freshwater
23800770	freshwater
23800771	freshwater
23800772	freshwater
23800774	freshwater
23800775	freshwater
23800783	marine
23800789	freshwater
23800790	freshwater
23800791	freshwater
23800796	freshwater
23800803	freshwater
23800809	freshwater
23800820	freshwater
23800823	marine
23800824	freshwater
23800825	freshwater
23800827	freshwater
23800829	freshwater
23800831	freshwater
23800832	freshwater
23800833	freshwater
23800836	marine
23800838	freshwater
23800839	freshwater
23800840	marine
23800842	freshwater
23800843	freshwater
23800845	freshwater
23800846	freshwater
23800848	freshwater
23800849	freshwater
23800858	brackish
23800858	marine
23800861	brackish
23800861	marine
23800864	brackish
23800864	freshwater
23800864	marine
23800865	marine
23800874	marine
23800877	marine
23800902	marine
23800903	marine
23800909	marine
23800913	freshwater
23800916	freshwater
23800918	freshwater
23800919	freshwater
23800921	freshwater
23800923	brackish
23800923	freshwater
23800924	freshwater
23800925	freshwater
23800926	freshwater
23800936	freshwater
23800937	freshwater
23800938	freshwater
23800939	freshwater
23800940	freshwater
23800941	freshwater
23800944	freshwater
23800946	freshwater
23800947	freshwater
23800950	freshwater
23800952	freshwater
23800953	freshwater
23800954	freshwater
23800959	freshwater
23800969	freshwater
23800970	freshwater
23800971	freshwater
23800972	freshwater
23800973	freshwater
23800975	freshwater
23800977	freshwater
23800978	freshwater
23800979	freshwater
23800980	freshwater
23800981	freshwater
23800983	freshwater
23800984	freshwater
23800985	freshwater
23800986	freshwater
23800988	freshwater
23800992	freshwater
23800995	freshwater
23800996	freshwater
23800997	freshwater
23800998	freshwater
23801000	freshwater
23801003	freshwater
23801004	freshwater
23801006	freshwater
23801007	freshwater
23801008	freshwater
23801009	freshwater
23801010	freshwater
23801011	freshwater
23801012	freshwater
23801013	freshwater
23801014	freshwater
23801015	freshwater
23801016	freshwater
23801017	freshwater
23801018	freshwater
23801019	freshwater
23801020	freshwater
23801021	freshwater
23801022	freshwater
23801023	freshwater
23801024	freshwater
23801026	freshwater
23801027	freshwater
23801028	freshwater
23801033	freshwater
23801035	marine
23801036	marine
23801038	freshwater
23801039	freshwater
23801040	brackish
23801040	freshwater
23801041	brackish
23801041	freshwater
23801042	marine
23801043	freshwater
23801044	freshwater
23801045	freshwater
23801047	freshwater
23801048	brackish
23801048	freshwater
23801048	marine
23801050	marine
23801051	freshwater
23801056	brackish
23801056	marine
23801066	freshwater
23801067	freshwater
23801068	marine
23801069	freshwater
23801070	freshwater
23801073	freshwater
23801074	freshwater
23801076	freshwater
23801079	freshwater
23801080	freshwater
23801081	freshwater
23801082	freshwater
23801084	freshwater
23801086	freshwater
23801087	freshwater
23801088	freshwater
23801089	marine
23801094	marine
23801096	marine
23801097	marine
23801100	marine
23801102	freshwater
23801107	freshwater
23801109	freshwater
23801110	freshwater
23801111	freshwater
23801112	freshwater
23801116	freshwater
23801117	freshwater
23801119	freshwater
23801120	freshwater
23801121	freshwater
23801122	freshwater
23801123	freshwater
23801124	freshwater
23801125	marine
23801126	marine
23801128	freshwater
23801129	brackish
23801129	freshwater
23801130	freshwater
23801131	freshwater
23801132	freshwater
23801134	freshwater
23801135	marine
23801156	freshwater
23801166	marine
23801175	marine
23801178	freshwater
23801182	marine
23801183	marine
23801192	freshwater
23801196	freshwater
23801197	freshwater
23801199	marine
23801261	marine
23801263	freshwater
23801265	freshwater
23801266	freshwater
23801267	freshwater
23801268	freshwater
23801269	freshwater
23801270	freshwater
23801272	freshwater
23801273	freshwater
23801274	freshwater
23801275	freshwater
23801276	freshwater
23801279	marine
23801282	freshwater
23801285	freshwater
23801286	freshwater
23801287	freshwater
23801288	brackish
23801288	freshwater
23801291	freshwater
23801294	marine
23801295	freshwater
23801297	freshwater
23801300	freshwater
23801303	marine
23801304	marine
23801305	marine
23801306	marine
23801307	marine
23801308	freshwater
23801309	freshwater
23801314	freshwater
23801315	freshwater
23801316	freshwater
23801317	freshwater
23801332	marine
23801336	freshwater
23801337	freshwater
23801338	freshwater
23801339	freshwater
23801340	freshwater
23801341	freshwater
23801343	freshwater
23801344	freshwater
23801345	freshwater
23801346	freshwater
23801347	freshwater
23801348	freshwater
23801349	freshwater
23801350	freshwater
23801351	freshwater
23801352	freshwater
23801353	marine
23801354	marine
23801356	freshwater
23801357	freshwater
23801358	freshwater
23801359	freshwater
23801360	freshwater
23801361	freshwater
23801363	freshwater
23801365	marine
23801372	marine
23801377	freshwater
23801378	freshwater
23801381	freshwater
23801382	marine
23801383	freshwater
23801384	freshwater
23801385	freshwater
23801386	freshwater
23801387	freshwater
23801425	marine
23801458	marine
23801462	freshwater
23801463	marine
23801464	marine
23801468	freshwater
23801473	freshwater
23801475	marine
23801479	freshwater
23801480	freshwater
23801481	freshwater
23801482	brackish
23801482	marine
23801483	freshwater
23801484	freshwater
23801487	marine
23801490	marine
23801491	marine
23801492	marine
23801493	marine
23801496	freshwater
23801497	marine
23801498	marine
23801499	brackish
23801499	freshwater
23801505	freshwater
23801506	marine
23801507	marine
23801508	marine
23801509	marine
23801513	freshwater
23801516	freshwater
23801517	freshwater
23801519	freshwater
23801520	freshwater
23801522	marine
23801524	freshwater
23801525	freshwater
23801526	freshwater
23801527	freshwater
23801528	freshwater
23801532	marine
23801533	freshwater
23801555	freshwater
23801602	marine
23801609	marine
23801610	marine
23801617	marine
23801620	marine
23801627	freshwater
23801628	freshwater
23801629	freshwater
23801646	marine
23801660	marine
23801669	freshwater
23801670	marine
23801671	freshwater
23801672	freshwater
23801673	marine
23801684	freshwater
23801685	marine
23801689	freshwater
23801690	freshwater
23801693	marine
23801694	freshwater
23801695	marine
23801696	freshwater
23801698	freshwater
23801699	freshwater
23801703	freshwater
23801708	freshwater
23801712	freshwater
23801713	freshwater
23801714	freshwater
23801715	marine
23801717	freshwater
23801718	freshwater
23801745	freshwater
23801748	freshwater
23801751	freshwater
23801753	freshwater
23801759	freshwater
23801762	freshwater
23801764	freshwater
23801770	freshwater
23801771	freshwater
23801772	freshwater
23801774	freshwater
23801779	freshwater
23801783	freshwater
23801785	marine
23801786	freshwater
23801789	freshwater
23801799	freshwater
23801800	marine
23801801	freshwater
23801802	freshwater
23801803	freshwater
23801804	freshwater
23801805	freshwater
23801808	freshwater
23801810	freshwater
23801811	freshwater
23801812	freshwater
23801813	freshwater
23801825	marine
23801827	marine
23801828	freshwater
23801830	freshwater
23801834	freshwater
23801863	freshwater
23801865	marine
23801866	marine
23801870	freshwater
23801871	freshwater
23801872	freshwater
23801874	freshwater
23801876	freshwater
23801879	freshwater
23801947	freshwater
23801949	freshwater
23801950	marine
23801955	freshwater
23801957	marine
23801960	freshwater
23801961	freshwater
23801962	marine
23801966	marine
23801967	freshwater
23801968	freshwater
23801969	freshwater
23801970	freshwater
23801987	marine
